,Time,Signal,Signal type,Processing stage
864,43.2002,0.17073278358840857,MMG,Normalized signal
865,43.2502,0.17083719260274077,MMG,Normalized signal
866,43.3002,0.17122470566212714,MMG,Normalized signal
867,43.3502,0.17182882649048675,MMG,Normalized signal
868,43.4002,0.17256503368186654,MMG,Normalized signal
869,43.4502,0.17333716864833074,MMG,Normalized signal
870,43.5002,0.17404546231217244,MMG,Normalized signal
871,43.5502,0.17459530665899706,MMG,Normalized signal
872,43.6002,0.1749058253823969,MMG,Normalized signal
873,43.6502,0.17491723619370242,MMG,Normalized signal
874,43.7002,0.17459597406918748,MMG,Normalized signal
875,43.7502,0.17393676306329403,MMG,Normalized signal
876,43.8002,0.1729613500955723,MMG,Normalized signal
877,43.8502,0.17171428311408227,MMG,Normalized signal
878,43.9002,0.17025668238290925,MMG,Normalized signal
879,43.9502,0.168659254560144,MMG,Normalized signal
880,44.0002,0.1669957816000103,MMG,Normalized signal
881,44.0502,0.16533797608625797,MMG,Normalized signal
882,44.1002,0.16375197969641964,MMG,Normalized signal
883,44.1502,0.1622960890987949,MMG,Normalized signal
884,44.2002,0.16101886305772709,MMG,Normalized signal
885,44.2502,0.15995683794225343,MMG,Normalized signal
886,44.3002,0.1591315599085881,MMG,Normalized signal
887,44.3502,0.15854617919714867,MMG,Normalized signal
888,44.4002,0.15818219159401226,MMG,Normalized signal
889,44.4502,0.15799708490477654,MMG,Normalized signal
890,44.5002,0.15792374488464,MMG,Normalized signal
891,44.5502,0.15787240572641423,MMG,Normalized signal
892,44.6002,0.15773559756443703,MMG,Normalized signal
893,44.6502,0.1573960905030145,MMG,Normalized signal
894,44.7002,0.15673747358161402,MMG,Normalized signal
895,44.7502,0.1556567333821673,MMG,Normalized signal
896,44.8002,0.15407788918603407,MMG,Normalized signal
897,44.8502,0.15196540894945487,MMG,Normalized signal
898,44.9002,0.14933589847219675,MMG,Normalized signal
899,44.9502,0.14626651699947035,MMG,Normalized signal
900,45.0002,0.14289872834167622,MMG,Normalized signal
901,45.0502,0.13943628972498026,MMG,Normalized signal
902,45.1002,0.13613676177307152,MMG,Normalized signal
903,45.1502,0.13329628163405285,MMG,Normalized signal
904,45.2002,0.13122785440749418,MMG,Normalized signal
905,45.2502,0.13023392829344813,MMG,Normalized signal
906,45.3002,0.1305744793344678,MMG,Normalized signal
907,45.3502,0.13243222809862779,MMG,Normalized signal
908,45.4002,0.13587697526572134,MMG,Normalized signal
909,45.4502,0.14083147749548483,MMG,Normalized signal
910,45.5002,0.14704188545573119,MMG,Normalized signal
911,45.5502,0.15405647609654566,MMG,Normalized signal
912,45.6002,0.1612169943369378,MMG,Normalized signal
913,45.6502,0.16766706909083337,MMG,Normalized signal
914,45.7002,0.17238160598554012,MMG,Normalized signal
915,45.7502,0.1742195920475309,MMG,Normalized signal
916,45.8002,0.17200037502727183,MMG,Normalized signal
917,45.8502,0.1646004570311488,MMG,Normalized signal
918,45.9002,0.15106455250529374,MMG,Normalized signal
919,45.9502,0.13072141152138125,MMG,Normalized signal
920,46.0002,0.10329192903470072,MMG,Normalized signal
921,46.0502,0.0689747122948602,MMG,Normalized signal
922,46.1002,0.028493209878170243,MMG,Normalized signal
923,46.1502,0.016910347613458564,MMG,Normalized signal
924,46.2002,0.06554428067617826,MMG,Normalized signal
925,46.2502,0.1154006557679708,MMG,Normalized signal
926,46.3002,0.16433926271223634,MMG,Normalized signal
927,46.3502,0.2102960446301394,MMG,Normalized signal
928,46.4002,0.2514828968804945,MMG,Normalized signal
929,46.4502,0.28654783726055555,MMG,Normalized signal
930,46.5002,0.3146732704057183,MMG,Normalized signal
931,46.5502,0.33560232631738546,MMG,Normalized signal
932,46.6002,0.3495965809592592,MMG,Normalized signal
933,46.6502,0.3573400457996998,MMG,Normalized signal
934,46.7002,0.3598114158172223,MMG,Normalized signal
935,46.7502,0.35814801124627493,MMG,Normalized signal
936,46.8002,0.3535213079349393,MMG,Normalized signal
937,46.8502,0.34703729752908385,MMG,Normalized signal
938,46.9002,0.33966739504209903,MMG,Normalized signal
939,46.9502,0.3322091331661637,MMG,Normalized signal
940,47.0002,0.3252716389889406,MMG,Normalized signal
941,47.0502,0.31927915086829795,MMG,Normalized signal
942,47.1002,0.3144860490076483,MMG,Normalized signal
943,47.1502,0.31099817829444526,MMG,Normalized signal
944,47.2002,0.30879692944516346,MMG,Normalized signal
945,47.2502,0.3077640717588957,MMG,Normalized signal
946,47.3002,0.3077062820875792,MMG,Normalized signal
947,47.3502,0.3083787096573017,MMG,Normalized signal
948,47.4002,0.3095072461925153,MMG,Normalized signal
949,47.4502,0.31080972041027183,MMG,Normalized signal
950,47.5002,0.3120166128450619,MMG,Normalized signal
951,47.5502,0.3128915143024599,MMG,Normalized signal
952,47.6002,0.31325039460508863,MMG,Normalized signal
953,47.6502,0.3129774298486391,MMG,Normalized signal
954,47.7002,0.31203454049200163,MMG,Normalized signal
955,47.7502,0.31046248401357324,MMG,Normalized signal
956,47.8002,0.3083730947288059,MMG,Normalized signal
957,47.8502,0.3059341740436342,MMG,Normalized signal
958,47.9002,0.3033497557798644,MMG,Normalized signal
959,47.9502,0.30083870423144754,MMG,Normalized signal
960,48.0002,0.2986140345504146,MMG,Normalized signal
961,48.0502,0.29686443851778954,MMG,Normalized signal
962,48.1002,0.2957388296990137,MMG,Normalized signal
963,48.1502,0.29533462860089776,MMG,Normalized signal
964,48.2002,0.295690762860574,MMG,Normalized signal
965,48.2502,0.2967863804225408,MMG,Normalized signal
966,48.3002,0.29854571198420776,MMG,Normalized signal
967,48.3502,0.30084852701559306,MMG,Normalized signal
968,48.4002,0.30354466513353423,MMG,Normalized signal
969,48.4503,0.30647054883770664,MMG,Normalized signal
970,48.5003,0.30946542692739853,MMG,Normalized signal
971,48.5503,0.3123852616317517,MMG,Normalized signal
972,48.6003,0.31511268006679427,MMG,Normalized signal
973,48.6503,0.3175622722098801,MMG,Normalized signal
974,48.7003,0.3196815048308109,MMG,Normalized signal
975,48.7503,0.3214482804911829,MMG,Normalized signal
976,48.8003,0.322866486439197,MMG,Normalized signal
977,48.8503,0.32396079195428057,MMG,Normalized signal
978,48.9003,0.3247716722524191,MMG,Normalized signal
979,48.9503,0.32535127488387167,MMG,Normalized signal
980,49.0003,0.3257602469232874,MMG,Normalized signal
981,49.0503,0.32606507867204076,MMG,Normalized signal
982,49.1003,0.32633521921982417,MMG,Normalized signal
983,49.1503,0.32663942166533827,MMG,Normalized signal
984,49.2003,0.32704131357079747,MMG,Normalized signal
985,49.2503,0.32759464956780227,MMG,Normalized signal
986,49.3003,0.3283388422410469,MMG,Normalized signal
987,49.3503,0.32929528095232513,MMG,Normalized signal
988,49.4003,0.3304648755500696,MMG,Normalized signal
989,49.4503,0.33182726502651444,MMG,Normalized signal
990,49.5003,0.33334203779921406,MMG,Normalized signal
991,49.5503,0.3349519729461694,MMG,Normalized signal
992,49.6003,0.3365878150740562,MMG,Normalized signal
993,49.6503,0.3381736850192002,MMG,Normalized signal
994,49.7003,0.3396321265278098,MMG,Normalized signal
995,49.7503,0.34088806708210706,MMG,Normalized signal
996,49.8003,0.34187151134189875,MMG,Normalized signal
997,49.8503,0.3425193600006556,MMG,Normalized signal
998,49.9003,0.3427771406401523,MMG,Normalized signal
999,49.9503,0.3426015027802403,MMG,Normalized signal
1000,50.0003,0.34196401835169277,MMG,Normalized signal
1001,50.0503,0.3408562492284477,MMG,Normalized signal
1002,50.1003,0.3392954275243801,MMG,Normalized signal
1003,50.1503,0.33732964098136425,MMG,Normalized signal
1004,50.2003,0.3350412037076244,MMG,Normalized signal
1005,50.2503,0.33254695144152846,MMG,Normalized signal
1006,50.3003,0.32999451300793325,MMG,Normalized signal
1007,50.3503,0.327554048820524,MMG,Normalized signal
1008,50.4003,0.32540544216592227,MMG,Normalized signal
1009,50.4503,0.3237216327156358,MMG,Normalized signal
1010,50.5003,0.32264979787911546,MMG,Normalized signal
1011,50.5503,0.32229310992926075,MMG,Normalized signal
1012,50.6003,0.322696258248175,MMG,Normalized signal
1013,50.6503,0.323837470732527,MMG,Normalized signal
1014,50.7003,0.32562853133928965,MMG,Normalized signal
1015,50.7503,0.32792278428433164,MMG,Normalized signal
1016,50.8003,0.33052981966320294,MMG,Normalized signal
1017,50.8503,0.33323461652118247,MMG,Normalized signal
1018,50.9003,0.33581840269682894,MMG,Normalized signal
1019,50.9503,0.3380785158793766,MMG,Normalized signal
1020,51.0003,0.33984522540395007,MMG,Normalized signal
1021,51.0503,0.3409945513179088,MMG,Normalized signal
1022,51.1003,0.3414570373006908,MMG,Normalized signal
1023,51.1503,0.3412227881029456,MMG,Normalized signal
1024,51.2003,0.34034295377609775,MMG,Normalized signal
1025,51.2503,0.33892765253896023,MMG,Normalized signal
1026,51.3003,0.3371404051155167,MMG,Normalized signal
1027,51.3503,0.3351894616411295,MMG,Normalized signal
1028,51.4003,0.3333165927763717,MMG,Normalized signal
1029,51.4503,0.3317837574050308,MMG,Normalized signal
1030,51.5003,0.33085770601251263,MMG,Normalized signal
1031,51.5503,0.3307923567566923,MMG,Normalized signal
1032,51.6003,0.33180884041475545,MMG,Normalized signal
1033,51.6503,0.33407341506236343,MMG,Normalized signal
1034,51.7003,0.3376739586337153,MMG,Normalized signal
1035,51.7503,0.34259639103513645,MMG,Normalized signal
1036,51.8003,0.34870293611398645,MMG,Normalized signal
1037,51.8503,0.3557143641101541,MMG,Normalized signal
1038,51.9003,0.3631982620172476,MMG,Normalized signal
1039,51.9503,0.3705651897939704,MMG,Normalized signal
1040,52.0003,0.3770745212711723,MMG,Normalized signal
1041,52.0503,0.3818519611350203,MMG,Normalized signal
1042,52.1003,0.38392108377928374,MMG,Normalized signal
1043,52.1503,0.3822512723535568,MMG,Normalized signal
1044,52.2003,0.37582337876592303,MMG,Normalized signal
1045,52.2503,0.36371177735660004,MMG,Normalized signal
1046,52.3003,0.34517751365634847,MMG,Normalized signal
1047,52.3503,0.31976296650050634,MMG,Normalized signal
1048,52.4003,0.28737522385969,MMG,Normalized signal
1049,52.4503,0.24834452508760174,MMG,Normalized signal
1050,52.5003,0.20344627214656474,MMG,Normalized signal
1051,52.5503,0.15387969765239953,MMG,Normalized signal
1052,52.6003,0.10120196940297832,MMG,Normalized signal
1053,52.6503,0.047222297085667955,MMG,Normalized signal
1054,52.7003,0.006133932254103079,MMG,Normalized signal
1055,52.7503,0.05697635380284066,MMG,Normalized signal
1056,52.8003,0.10359872966449343,MMG,Normalized signal
1057,52.8503,0.1446084406286473,MMG,Normalized signal
1058,52.9003,0.1790216755605834,MMG,Normalized signal
1059,52.9503,0.2063147705693428,MMG,Normalized signal
1060,53.0003,0.2264284921982142,MMG,Normalized signal
1061,53.0503,0.23972842292515334,MMG,Normalized signal
1062,53.1003,0.24693000953245672,MMG,Normalized signal
1063,53.1503,0.249000512950184,MMG,Normalized signal
1064,53.2003,0.24705153015119993,MMG,Normalized signal
1065,53.2503,0.2422348464661897,MMG,Normalized signal
1066,53.3003,0.23565163516875207,MMG,Normalized signal
1067,53.3503,0.22828144174337792,MMG,Normalized signal
1068,53.4003,0.22093394136319977,MMG,Normalized signal
1069,53.4503,0.21422362656848243,MMG,Normalized signal
1070,53.5003,0.2085653660616909,MMG,Normalized signal
1071,53.5503,0.204187081103905,MMG,Normalized signal
1072,53.6003,0.2011547368052223,MMG,Normalized signal
1073,53.6503,0.19940463308593365,MMG,Normalized signal
1074,53.7003,0.19877853434831996,MMG,Normalized signal
1075,53.7503,0.1990581583085577,MMG,Normalized signal
1076,53.8003,0.1999965946125731,MMG,Normalized signal
1077,53.8503,0.2013451214836962,MMG,Normalized signal
1078,53.9003,0.2028745582737852,MMG,Normalized signal
1079,53.9503,0.2043907542775051,MMG,Normalized signal
1080,54.0003,0.20574413670018527,MMG,Normalized signal
1081,54.0503,0.2068335396071255,MMG,Normalized signal
1082,54.1003,0.20760492496904112,MMG,Normalized signal
1083,54.1503,0.20804605188052083,MMG,Normalized signal
1084,54.2003,0.2081784701654753,MMG,Normalized signal
1085,54.2503,0.20804826840298235,MMG,Normalized signal
1086,54.3003,0.20771679088830203,MMG,Normalized signal
1087,54.3503,0.2072521624833158,MMG,Normalized signal
1088,54.4003,0.20672208912510326,MMG,Normalized signal
1089,54.4503,0.2061881400611863,MMG,Normalized signal
1090,54.5003,0.205701550993891,MMG,Normalized signal
1091,54.5503,0.2053004883792949,MMG,Normalized signal
1092,54.6003,0.205008706741271,MMG,Normalized signal
1093,54.6503,0.2048355818457589,MMG,Normalized signal
1094,54.7003,0.2047775015366215,MMG,Normalized signal
1095,54.7503,0.20482047733617811,MMG,Normalized signal
1096,54.8003,0.20494364287208575,MMG,Normalized signal
1097,54.8503,0.20512311767079114,MMG,Normalized signal
1098,54.9003,0.2053356246422517,MMG,Normalized signal
1099,54.9503,0.20556130026210376,MMG,Normalized signal
1100,55.0003,0.20578528913782382,MMG,Normalized signal
1101,55.0503,0.2059979195558625,MMG,Normalized signal
1102,55.1003,0.2061935388369759,MMG,Normalized signal
1103,55.1503,0.20636844754160555,MMG,Normalized signal
1104,55.2003,0.20651866397322413,MMG,Normalized signal
1105,55.2503,0.20663829923566424,MMG,Normalized signal
1106,55.3003,0.20671910551222497,MMG,Normalized signal
1107,55.3503,0.20675138830451692,MMG,Normalized signal
1108,55.4003,0.20672607824942246,MMG,Normalized signal
1109,55.4503,0.20663744870099174,MMG,Normalized signal
1110,55.5003,0.2064858015242731,MMG,Normalized signal
1111,55.5503,0.20627940681590295,MMG,Normalized signal
1112,55.6003,0.2060350646241855,MMG,Normalized signal
1113,55.6503,0.2057769499442952,MMG,Normalized signal
1114,55.7003,0.20553392132170412,MMG,Normalized signal
1115,55.7503,0.20533594966072105,MMG,Normalized signal
1116,55.8003,0.20521043734636907,MMG,Normalized signal
1117,55.8503,0.20517898442541269,MMG,Normalized signal
1118,55.9003,0.20525492908133286,MMG,Normalized signal
1119,55.9503,0.20544189869099208,MMG,Normalized signal
1120,56.0003,0.20573354649436862,MMG,Normalized signal
1121,56.0503,0.20611450135380485,MMG,Normalized signal
1122,56.1003,0.20656235973042367,MMG,Normalized signal
1123,56.1503,0.20705041625047027,MMG,Normalized signal
1124,56.2003,0.20755082538949243,MMG,Normalized signal
1125,56.2503,0.20803794589244956,MMG,Normalized signal
1126,56.3003,0.20849160967417696,MMG,Normalized signal
1127,56.3503,0.20889994377783855,MMG,Normalized signal
1128,56.4003,0.2092612874040223,MMG,Normalized signal
1129,56.4503,0.20958484964454593,MMG,Normalized signal
1130,56.5003,0.2098900473195902,MMG,Normalized signal
1131,56.5503,0.2102047492268094,MMG,Normalized signal
1132,56.6003,0.2105627364861647,MMG,Normalized signal
1133,56.6503,0.21100056936270548,MMG,Normalized signal
1134,56.7003,0.21155389857570808,MMG,Normalized signal
1135,56.7503,0.21225323771100274,MMG,Normalized signal
1136,56.8003,0.2131193776819405,MMG,Normalized signal
1137,56.8503,0.2141589364741315,MMG,Normalized signal
1138,56.9003,0.21536088266818976,MMG,Normalized signal
1139,56.9503,0.2166950424410229,MMG,Normalized signal
1140,57.0003,0.2181133844908943,MMG,Normalized signal
1141,57.0503,0.21955424320957115,MMG,Normalized signal
1142,57.1003,0.22094882617806513,MMG,Normalized signal
1143,57.1503,0.22222874919517177,MMG,Normalized signal
1144,57.2003,0.22333323122834375,MMG,Normalized signal
1145,57.2503,0.2242149284403653,MMG,Normalized signal
1146,57.3003,0.22484389891872003,MMG,Normalized signal
1147,57.3503,0.22520958035318137,MMG,Normalized signal
1148,57.4003,0.22532085802019147,MMG,Normalized signal
1149,57.4503,0.22520443227155043,MMG,Normalized signal
1150,57.5003,0.2249018808119261,MMG,Normalized signal
1151,57.5503,0.2244659666980732,MMG,Normalized signal
1152,57.6003,0.22395671360620437,MMG,Normalized signal
1153,57.6503,0.2234375778800853,MMG,Normalized signal
1154,57.7003,0.22297185241616269,MMG,Normalized signal
1155,57.7503,0.22261934103302522,MMG,Normalized signal
1156,57.8003,0.22243334326153857,MMG,Normalized signal
1157,57.8503,0.22245804323309573,MMG,Normalized signal
1158,57.9003,0.22272642785729255,MMG,Normalized signal
1159,57.9503,0.22325879997974257,MMG,Normalized signal
1160,58.0003,0.22406182561668803,MMG,Normalized signal
1161,58.0503,0.22512800058325386,MMG,Normalized signal
1162,58.1003,0.2264355621604435,MMG,Normalized signal
1163,58.1503,0.22794912317693572,MMG,Normalized signal
1164,58.2003,0.2296214139032868,MMG,Normalized signal
1165,58.2503,0.23139633425634376,MMG,Normalized signal
1166,58.3003,0.233213165660933,MMG,Normalized signal
1167,58.3503,0.23501149049799952,MMG,Normalized signal
1168,58.4003,0.2367362100146681,MMG,Normalized signal
1169,58.4503,0.23834198119820893,MMG,Normalized signal
1170,58.5003,0.2397963766922177,MMG,Normalized signal
1171,58.5503,0.24108122892752568,MMG,Normalized signal
1172,58.6003,0.24219205893490592,MMG,Normalized signal
1173,58.6503,0.2431360481761147,MMG,Normalized signal
1174,58.7003,0.2439293453168784,MMG,Normalized signal
1175,58.7503,0.24459445702479798,MMG,Normalized signal
1176,58.8003,0.2451582025614062,MMG,Normalized signal
1177,58.8503,0.24565041941182517,MMG,Normalized signal
1178,58.9003,0.24610334923635574,MMG,Normalized signal
1179,58.9503,0.2465513902921861,MMG,Normalized signal
1180,59.0003,0.24703072696113,MMG,Normalized signal
