,date,index,signal_emg,emg_envelope,signal_mmg
1509,2024-07-10 07:14:40.736147229,65509,0.07868674579703686,0.36817075131264926,0.011347749448984912
1514,2024-07-10 07:16:07.153430686,65514,0.2761194380897953,0.3680233365480972,0.04883757125218593
1519,2024-07-10 07:17:33.570714142,65519,0.18468638173000654,0.36786932782568044,0.04548056760010869
1524,2024-07-10 07:18:59.987997599,65524,0.06709569022785089,0.3677085931778788,0.017749118289963874
1529,2024-07-10 07:20:26.405281056,65529,0.13006113028773814,0.36754100597363065,0.00920571120853955
1534,2024-07-10 07:21:52.822564512,65534,0.03733678485562738,0.3673664449737556,0.019926164635046338
1539,2024-07-10 07:23:19.239847969,65539,0.05957464559130887,0.36718479438748447,0.009781362436385149
1544,2024-07-10 07:24:45.657131426,65544,0.04553034846999496,0.36699594393003654,0.0321899077738452
1549,2024-07-10 07:26:12.074414882,65549,0.0908423150567347,0.3667997888811506,0.0651423636077883
1554,2024-07-10 07:27:38.491698339,65554,0.09132139967050112,0.3665962301444141,0.0588681233990224
1559,2024-07-10 07:29:04.908981796,65559,0.049028175622385636,0.36638517430709105,0.032681536509829814
1564,2024-07-10 07:30:31.326265253,65564,0.12376893519833115,0.36616653369981,0.021434067756990458
1569,2024-07-10 07:31:57.743548709,65569,0.10707191763014726,0.36594022645534874,0.01420908752087626
1574,2024-07-10 07:33:24.160832166,65574,0.2586293314518717,0.36570617656563154,0.004877058821634328
1579,2024-07-10 07:34:50.578115623,65579,0.03352433310842424,0.3654643139358985,0.017313199640654635
1584,2024-07-10 07:36:16.995399079,65584,0.0943838775969145,0.3652145744350249,0.02888915648559361
1589,2024-07-10 07:37:43.412682536,65589,0.3348239529696952,0.3649568999409293,0.010890718474983112
1594,2024-07-10 07:39:09.829965993,65594,0.2727780716401884,0.3646912383803579,0.015829651484607903
1599,2024-07-10 07:40:36.247249449,65599,0.23517753321368323,0.36441754376248636,0.031296383870343336
1604,2024-07-10 07:42:02.664532906,65604,0.019083539410940962,0.3641357762059809,0.019565152787618376
1609,2024-07-10 07:43:29.081816363,65609,0.03522217042531155,0.3638459019594292,0.0016118855620238476
1614,2024-07-10 07:44:55.499099819,65614,0.008225586453194227,0.3635478934153468,0.026113054091083103
1619,2024-07-10 07:46:21.916383276,65619,0.09925352486164783,0.36324172911826347,0.06796534220197054
1624,2024-07-10 07:47:48.333666733,65624,0.05172516251373741,0.36292739376717564,0.0687704098925897
1629,2024-07-10 07:49:14.750950190,65629,0.3473589688543904,0.36260487821277093,0.034109538366812575
1634,2024-07-10 07:50:41.168233646,65634,0.20809000516395032,0.36227417944966783,0.014033575967325044
1639,2024-07-10 07:52:07.585517103,65639,0.011479206846046508,0.3619353006038335,0.060569231342265446
1644,2024-07-10 07:53:34.002800560,65644,0.1110237635874241,0.3615882509155366,0.07874363137393797
1649,2024-07-10 07:55:00.420084016,65649,0.09900098385298838,0.36123304571815046,0.07115602166574891
1654,2024-07-10 07:56:26.837367473,65654,0.10859995357344503,0.36086970641332533,0.06848659488866038
1659,2024-07-10 07:57:53.254650930,65659,0.08503086796911061,0.3604982604429857,0.07959607221375468
1664,2024-07-10 07:59:19.671934386,65664,0.004411756956471145,0.3601187412584508,0.07559681526777069
1669,2024-07-10 08:00:46.089217843,65669,0.07990029804886414,0.3597311882869196,0.038056920205570756
1674,2024-07-10 08:02:12.506501300,65674,0.1472324297010445,0.35933564689540237,0.009173559223629751
1679,2024-07-10 08:03:38.923784756,65679,0.13805486302357112,0.35893216835218783,0.037429968916828774
1684,2024-07-10 08:05:05.341068213,65684,0.07451309624610879,0.35852080978565093,0.041501703014890194
1689,2024-07-10 08:06:31.758351670,65689,0.10450463498314083,0.35810163414019996,0.03337179481476572
1694,2024-07-10 08:07:58.175635127,65694,0.22661752234357485,0.3576747101290395,0.029215174033840073
1699,2024-07-10 08:09:24.592918583,65699,0.25389506848025345,0.3572401121837241,0.03036066067038566
1704,2024-07-10 08:10:51.010202040,65704,0.09825147340063584,0.35679792040093167,0.02866487674787353
1709,2024-07-10 08:12:17.427485497,65709,0.007716239276337355,0.35634822048719567,0.030346514696189212
1714,2024-07-10 08:13:43.844768953,65714,0.10435279341129487,0.35589110370240806,0.03551100892923822
1719,2024-07-10 08:15:10.262052410,65719,0.08614144621073315,0.3554266668031659,0.029686815183108867
1724,2024-07-10 08:16:36.679335867,65724,0.27912335224088025,0.35495501198691,0.0114371856530614
1729,2024-07-10 08:18:03.096619323,65729,0.009007134487791366,0.35447624683756646,0.009079296042950196
1734,2024-07-10 08:19:29.513902780,65734,0.09888722527076674,0.35399048427340873,0.03326272735401119
1739,2024-07-10 08:20:55.931186237,65739,0.11388208608112868,0.3534978424976954,0.05744982459574395
1744,2024-07-10 08:22:22.348469693,65744,0.003992554735015429,0.3529984449524679,0.08283011703694032
1749,2024-07-10 08:23:48.765753150,65749,0.12582003971871475,0.352492420275823,0.09723797840863829
1754,2024-07-10 08:25:15.183036607,65754,0.1857671319047064,0.35197990226308473,0.07027275585952968
1759,2024-07-10 08:26:41.600320064,65759,0.31037006652804655,0.35146102983205635,0.02320797332975832
1764,2024-07-10 08:28:08.017603520,65764,0.22110308155907754,0.3509359469924429,0.010308595044619269
1769,2024-07-10 08:29:34.434886977,65769,0.003003319810803327,0.3504048028194373,0.04732723933306227
1774,2024-07-10 08:31:00.852170434,65774,0.041430686358632486,0.34986775143152743,0.08506801296565729
1779,2024-07-10 08:32:27.269453890,65779,0.009769501383472864,0.3493249519726128,0.09322288802886587
1784,2024-07-10 08:33:53.686737347,65784,0.12123835502402645,0.34877656859860384,0.07716193674728986
1789,2024-07-10 08:35:20.104020804,65789,0.1761130442513206,0.3482227704683727,0.0571636972275236
1794,2024-07-10 08:36:46.521304260,65794,0.21514839566137933,0.3476637317389214,0.01773973622372914
1799,2024-07-10 08:38:12.938587717,65799,0.055628788298104935,0.34709963156457385,0.04160877150507495
1804,2024-07-10 08:39:39.355871174,65804,0.01573235525276937,0.3465306540998466,0.06697642520042042
1809,2024-07-10 08:41:05.773154630,65809,0.05284134803813353,0.34595698850569895,0.03637145245048979
1814,2024-07-10 08:42:32.190438087,65814,0.10043822818475329,0.34537882895897865,0.0001432683142459734
1819,2024-07-10 08:43:58.607721544,65819,0.3251246995150899,0.34479637466481666,0.01310958008051308
1824,2024-07-10 08:45:25.025005001,65824,0.10639776088921488,0.3442098298715918,0.023731618973938697
1829,2024-07-10 08:46:51.442288457,65829,0.015933061109282966,0.343619403888341,0.028861308334341283
1834,2024-07-10 08:48:17.859571914,65834,0.010277283637482147,0.343025311104366,0.026996991427156742
1839,2024-07-10 08:49:44.276855371,65839,0.10763290472111439,0.34242777101079436,0.021789667022781328
1844,2024-07-10 08:51:10.694138827,65844,0.011652349112073345,0.34182700822382833,0.0014956090034860872
1849,2024-07-10 08:52:37.111422284,65849,0.06874416142920713,0.34122325250947544,0.032060594466427644
1854,2024-07-10 08:54:03.528705741,65854,0.06696467113504805,0.34061673880958326,0.061491166446523915
1859,2024-07-10 08:55:29.945989197,65859,0.17484499163614697,0.3400077072687003,0.05870037218589543
1864,2024-07-10 08:56:56.363272654,65864,0.12773789823010404,0.3393964032614628,0.02782440439634948
1869,2024-07-10 08:58:22.780556111,65869,0.20265006130525393,0.33878307741982994,0.003163123865059712
1874,2024-07-10 08:59:49.197839567,65874,0.11655222399679313,0.33816798565946216,0.010884081217458721
1879,2024-07-10 09:01:15.615123024,65879,0.1948738023954197,0.33755138920456856,0.02599807208853678
1884,2024-07-10 09:02:42.032406481,65884,0.017487163764632895,0.336933554610702,0.037156684648496745
1889,2024-07-10 09:04:08.449689937,65889,0.0529483835970493,0.3363147537846833,0.038315934842339375
1894,2024-07-10 09:05:34.866973394,65894,0.12182822410528471,0.33569526400100186,0.017397825770347857
1899,2024-07-10 09:07:01.284256851,65899,0.029868274589382907,0.33507536791392206,0.024376556311464397
1904,2024-07-10 09:08:27.701540308,65904,0.17069136222934103,0.33445535356454814,0.044648384323178775
1909,2024-07-10 09:09:54.118823764,65909,0.0748944289804339,0.33383551438206416,0.016924800803017486
1914,2024-07-10 09:11:20.536107221,65914,0.20017496048641045,0.33321614917798914,0.015574509739017514
1919,2024-07-10 09:12:46.953390678,65919,0.10734568219018667,0.33259756213248687,0.0005683985984256619
1924,2024-07-10 09:14:13.370674134,65924,0.1058162228986341,0.3319800627716499,0.024055148448092617
1929,2024-07-10 09:15:39.787957591,65929,0.20093730403579535,0.3313639659344626,0.006375722549206813
1934,2024-07-10 09:17:06.205241048,65934,0.007922145568309981,0.3307495917282809,0.05831819813049313
1939,2024-07-10 09:18:32.622524504,65939,0.1575007993536665,0.33013726547195094,0.06710910094156955
1944,2024-07-10 09:19:59.039807961,65944,0.24363661567062278,0.32952731762569837,0.027328218979901432
1949,2024-07-10 09:21:25.457091418,65949,0.1620444766087806,0.3289200837070401,0.007649883045291036
1954,2024-07-10 09:22:51.874374874,65954,0.04640209003086546,0.32831590419196527,0.013094364598205378
1959,2024-07-10 09:24:18.291658331,65959,0.0835477127558319,0.32771512440068573,7.509126333883227e-05
1964,2024-07-10 09:25:44.708941788,65964,0.20278928170905228,0.32711809436741845,0.01501666898943923
1969,2024-07-10 09:27:11.126225245,65969,0.18134650006231406,0.32652516869380765,0.003221898875057598
1974,2024-07-10 09:28:37.543508701,65974,0.35686331308624064,0.3259367063856109,0.003960221681554137
1979,2024-07-10 09:30:03.960792158,65979,0.24010968529244123,0.3253530706721463,0.03877670964465923
1984,2024-07-10 09:31:30.378075615,65984,0.14623720443059024,0.3247746288082114,0.06578948518676637
1989,2024-07-10 09:32:56.795359071,65989,0.07717033035322267,0.3242017518584916,0.014565445064832558
1994,2024-07-10 09:34:23.212642528,65994,0.15850382899733811,0.32363481446471426,0.04522377938180298
1999,2024-07-10 09:35:49.629925985,65999,0.047740324414667135,0.323074194596132,0.03441404251322297
2004,2024-07-10 09:37:16.047209441,66004,0.06972438002301855,0.3225202732841794,0.0003129558634641402
2009,2024-07-10 09:38:42.464492898,66009,0.13161696844914336,0.32197343434217934,0.007619523968390964
2014,2024-07-10 09:40:08.881776355,66014,0.10108679328597209,0.3214340640709416,0.03161764500284008
2019,2024-07-10 09:41:35.299059811,66019,0.08569173734019109,0.3209025509512281,0.02008050223376752
2024,2024-07-10 09:43:01.716343268,66024,0.04141517480050668,0.3203792853238998,0.0009127672336426945
2029,2024-07-10 09:44:28.133626725,66029,0.010329414561448567,0.3198646590584328,0.011502222940084515
2034,2024-07-10 09:45:54.550910182,66034,0.08430449690541908,0.3193590652104101,0.0330898453892174
2039,2024-07-10 09:47:20.968193638,66039,0.062352456044792205,0.3188628976686496,0.042171859856959974
2044,2024-07-10 09:48:47.385477095,66044,0.20137202430910825,0.31837655079234023,0.03135484465215267
2049,2024-07-10 09:50:13.802760552,66049,0.06104187646470957,0.3179004190385011,0.013563376117541888
2054,2024-07-10 09:51:40.220044008,66054,0.10249800069856407,0.3174348965798979,0.006080825821089093
2059,2024-07-10 09:53:06.637327465,66059,0.02333029084687002,0.3169803769137991,0.003571078725043701
2064,2024-07-10 09:54:33.054610922,66064,0.003824831919151058,0.31653725246184905,0.02278054765144879
2069,2024-07-10 09:55:59.471894378,66069,0.16018785849380437,0.3161059141615206,0.041304720945393655
2074,2024-07-10 09:57:25.889177835,66074,0.07673522464863453,0.3156867510495585,0.05534369807484278
2079,2024-07-10 09:58:52.306461292,66079,0.16349218738895271,0.3152801498379138,0.05693254539001522
2084,2024-07-10 10:00:18.723744748,66084,0.007740376863014144,0.31488649448282596,0.021930471397529627
2089,2024-07-10 10:01:45.141028205,66089,0.16567679647474853,0.31450616574789003,0.033719147161254286
2094,2024-07-10 10:03:11.558311662,66094,0.01917079742205131,0.31413954076188055,0.059414105631725965
2099,2024-07-10 10:04:37.975595119,66099,0.07607110486798281,0.31378699257215126,0.04385660075468687
2104,2024-07-10 10:06:04.392878575,66104,0.014216615155383291,0.31344888969436924,0.014819772559690426
2109,2024-07-10 10:07:30.810162032,66109,0.5333663070114885,0.3131255956592863,0.016563534143344456
2114,2024-07-10 10:08:57.227445489,66114,0.18778114309464183,0.31281746855712966,0.03870845649005076
2119,2024-07-10 10:10:23.644728945,66119,0.019099717478262255,0.31252486058015927,0.03198790551114791
2124,2024-07-10 10:11:50.062012402,66124,0.23661412536308493,0.3122481175640073,0.014816618177428324
2129,2024-07-10 10:13:16.479295859,66129,0.1348794582454256,0.3119875785286638,0.012706721314452423
2134,2024-07-10 10:14:42.896579315,66134,0.005121073663236012,0.31174357522017404,0.010108339496819146
2139,2024-07-10 10:16:09.313862772,66139,0.0632540846027112,0.3115164316542323,0.010321418506298289
2144,2024-07-10 10:17:35.731146229,66144,0.03832495381475343,0.31130646366270875,0.028921606517299803
2149,2024-07-10 10:19:02.148429685,66149,0.009881542110474635,0.31111397844418875,0.004578554615211468
2154,2024-07-10 10:20:28.565713142,66154,0.14497097459723618,0.3109392741194197,0.039247554430902186
2159,2024-07-10 10:21:54.982996599,66159,0.01121485804807122,0.31078263929244365,0.028115344270778695
2164,2024-07-10 10:23:21.400280056,66164,0.32705500169377355,0.31064435261785,0.021182381783103846
2169,2024-07-10 10:24:47.817563512,66169,0.13398259517857652,0.31052468237483954,0.027843673389694904
2174,2024-07-10 10:26:14.234846969,66174,0.06884789702145076,0.31042388604857846,0.0020929794721107633
2179,2024-07-10 10:27:40.652130426,66179,0.04688081340218838,0.3103422099192871,0.004981372363988098
2184,2024-07-10 10:29:07.069413882,66184,0.40764780577375104,0.31027988865971334,0.023923476518700897
2189,2024-07-10 10:30:33.486697339,66189,0.14987144906200434,0.3102371449415909,0.03041793008227392
2194,2024-07-10 10:31:59.903980796,66194,0.08201975973111608,0.3102141890515629,0.009177147142497847
2199,2024-07-10 10:33:26.321264252,66199,0.05614618939492537,0.3102112185172137,0.04866819495299162
2204,2024-07-10 10:34:52.738547709,66204,0.0024054285304893936,0.3102284177439191,0.040682307508598387
2209,2024-07-10 10:36:19.155831166,66209,0.05368528439835064,0.3102659576633994,0.012360697091421862
2214,2024-07-10 10:37:45.573114622,66214,0.04901501834999625,0.3103239953946686,0.0005569442215928481
2219,2024-07-10 10:39:11.990398079,66219,0.09703095058757503,0.310402673917922,0.0004772227606443401
2224,2024-07-10 10:40:38.407681536,66224,0.09612597632136434,0.3105021217621268,0.007657622608762451
2229,2024-07-10 10:42:04.824964993,66229,0.0705206085136966,0.310622452706975,0.023507863665062623
2234,2024-07-10 10:43:31.242248449,66234,0.10340508775744202,0.3107637654998881,0.03546014063843909
2239,2024-07-10 10:44:57.659531906,66239,0.027281133357137523,0.3109261435885749,0.0398899289681943
2244,2024-07-10 10:46:24.076815363,66244,0.015702493999967187,0.3111096548696967,0.037669655228885636
2249,2024-07-10 10:47:50.494098819,66249,0.21632392409744666,0.3113143514542402,0.03157140404843935
2254,2024-07-10 10:49:16.911382276,66254,0.018970666863163243,0.3115402694501109,0.026079990633670166
2259,2024-07-10 10:50:43.328665733,66259,0.128034538285353,0.31178742876228327,0.0266563334622004
2264,2024-07-10 10:52:09.745949189,66264,0.1797698269975185,0.31205583291095146,0.026489183977741852
2269,2024-07-10 10:53:36.163232646,66269,0.02606758563211281,0.312345468868448,0.015906895244447432
2274,2024-07-10 10:55:02.580516103,66274,0.1060786828820662,0.31265630691526486,0.01175914291511905
2279,2024-07-10 10:56:28.997799559,66279,0.0319440415268468,0.31298830051561477,0.022760027133275143
2284,2024-07-10 10:57:55.415083016,66284,0.05582425749873934,0.31334138621301666,0.0325994985637559
2289,2024-07-10 10:59:21.832366473,66289,0.09483974665478942,0.31371548354601025,0.03620274512616377
2294,2024-07-10 11:00:48.249649929,66294,0.007705862980354831,0.3141104949841961,0.041073979124394804
2299,2024-07-10 11:02:14.666933386,66299,0.07677024790578676,0.31452630588466707,0.027213969996035776
2304,2024-07-10 11:03:41.084216843,66304,0.1630551492821259,0.31496278446863807,0.028933489696731794
2309,2024-07-10 11:05:07.501500300,66309,0.21991871640598898,0.3154197818182277,0.07558363537052286
2314,2024-07-10 11:06:33.918783756,66314,0.11394732258618348,0.3158971318930187,0.06636522065741776
2319,2024-07-10 11:08:00.336067213,66319,0.010105884919646192,0.3163946515661278,0.057648384432109095
2324,2024-07-10 11:09:26.753350670,66324,0.023238772377957358,0.3169121406796669,0.07727946272455422
2329,2024-07-10 11:10:53.170634126,66329,0.09578418773807441,0.3174493821197243,0.06257811251886534
2334,2024-07-10 11:12:19.587917583,66334,0.08912180372086294,0.31800614191101056,0.006693670439208583
